time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
2732.0,29,12.99788360141377,5.620689655172414,14.594426951033471,13
2733.0,30,15.315929264404897,5.8,14.766731922713074,15
2734.0,29,17.124839810297015,6.482758620689655,14.816989496347025,14
2735.0,28,17.954307916682104,7.214285714285714,14.957562411454292,14
2736.0,27,16.761966205606747,8.0,14.286851245670725,15
2737.0,34,14.786915895352424,6.764705882352941,11.84561242597407,21
2738.0,32,15.413683486858604,7.625,12.077165175527023,14
2739.0,31,17.28152484671531,8.32258064516129,12.635285839265679,14
2740.0,30,17.380193378730272,9.066666666666666,13.470697900931958,14
2741.0,31,15.06504147599009,9.225806451612904,13.242602224179434,16
2742.0,30,13.512513737807323,10.033333333333333,14.177460527935382,15
2743.0,29,12.564068730752012,10.89655172413793,14.97184331709708,15
2744.0,27,10.816042646007233,12.37037037037037,16.576352410966294,18
2745.0,28,10.98721482667389,12.607142857142858,16.740266532400877,20
2746.0,27,8.72196567897714,13.814814814814815,17.91296857347186,21
2747.0,27,9.740510136238898,14.555555555555555,18.73016834265426,20
2748.0,26,8.74434777617812,15.884615384615385,20.12882234035891,20
2749.0,33,6.616412916618218,13.121212121212121,16.51760988366934,27
2750.0,33,6.592057352316005,13.727272727272727,17.387928846625634,20
2751.0,33,7.314103060416432,5.03030303030303,18.112873622588793,13
2752.0,33,9.81801597122673,1.7575757575757576,18.914033585350516,5
2753.0,33,11.255552773279867,1.9696969696969697,19.545522490691884,8
2754.0,33,15.32164177019844,2.1818181818181817,20.24202929117162,7
2755.0,33,18.85689800956203,2.4545454545454546,20.872030672417594,9
2756.0,33,21.360274776445,0.5151515151515151,21.456726015832754,5
2757.0,29,17.490518765194455,0.5517241379310345,15.757670413669695,5
2758.0,26,17.081408487157525,0.8076923076923077,13.682597499607764,5
2759.0,20,13.510084111274569,0.35,12.354131501834383,5
2760.0,19,16.60333909483372,0.5789473684210527,12.154823079440842,5
2761.0,26,15.383535109224912,0.6153846153846154,9.307855433558816,12
2762.0,24,15.59036354204932,0.875,7.8003472360070765,6
2763.0,23,18.36481451677478,1.1304347826086956,7.348780852157978,5
2764.0,21,20.830351739425254,1.1904761904761905,7.722470273623388,4
2765.0,22,23.21898999287423,1.3181818181818181,7.856484095479652,5
2766.0,22,21.57055818254149,1.5,8.419232097609665,4
2767.0,23,20.28230515318339,1.6521739130434783,8.596373905364922,6
2768.0,22,20.05709963256414,2.1363636363636362,8.8327644214968,9
2769.0,22,20.196901375729567,2.590909090909091,9.029716689489051,11
2770.0,21,20.644854497620226,3.1904761904761907,9.301762795993163,10
2771.0,21,21.140975730243337,3.6666666666666665,9.871683615401768,10
2772.0,20,18.443433999248377,4.35,9.680686612919896,11
2773.0,27,14.75917380717633,3.5925925925925926,7.613998179287737,17
2774.0,26,15.80538370258517,4.115384615384615,8.362172913744141,10
2775.0,25,17.711084528027843,4.68,8.987710523705172,10
2776.0,25,19.370939539539958,5.08,9.599314669715046,10
2777.0,26,15.813418004764403,5.269230769230769,9.554152266912478,12
2778.0,24,12.36733195610433,6.208333333333333,10.392353045771593,12
2779.0,24,12.477312069704038,6.791666666666667,11.145545611069771,14
2780.0,23,12.17770541995478,7.739130434782608,12.203575701436975,15
2781.0,24,12.276585771920601,8.083333333333334,12.409849022853768,17
2782.0,25,12.706426417398676,8.4,12.62111131216982,17
2783.0,24,11.717913631845258,9.416666666666666,13.744381830489354,16
2784.0,23,11.58523014335259,10.521739130434783,14.973905836740949,16
2785.0,29,7.725493908418595,8.89655172413793,12.301293438131781,23
2786.0,28,7.602259308738706,9.785714285714286,13.442873981035126,16
2787.0,29,9.226042009410218,8.10344827586207,13.755307607999738,13
2788.0,29,11.051749059882544,8.517241379310345,14.528252664813122,12
2789.0,30,9.620314700962725,8.666666666666666,14.810567357792104,14
2790.0,30,9.908072827351155,9.166666666666666,15.60459895977464,15
2791.0,30,12.149390346586989,9.766666666666667,16.355087955707013,18
2792.0,30,13.29328670403864,10.366666666666667,17.08264528880666,18
2793.0,28,7.119838686414375,11.75,16.139558793100743,20
2794.0,28,7.012458542306584,12.392857142857142,16.99384531324169,18
2795.0,25,5.424312205806282,8.88,19.445761784589333,12
2796.0,25,9.350894416080232,7.48,20.265122016204003,9
2797.0,32,9.986828690361266,6.125,16.41839650775051,16
2798.0,33,13.966108331991508,6.212121212121212,16.61811549449611,10
2799.0,33,17.921530039943637,6.484848484848484,17.26737425109058,9
2800.0,32,19.9232611927246,6.96875,16.970378003041354,9
2801.0,28,15.898217989861529,8.357142857142858,14.956450565638225,12
2802.0,28,15.03946415434363,8.75,15.664933299265982,11
2803.0,25,9.350879827589127,10.36,15.370930562388267,15
2804.0,24,8.97062325202394,11.416666666666666,16.37741451177835,15
2805.0,24,7.503249632097008,12.083333333333334,17.031571008008186,17
2806.0,23,6.887982874507597,12.391304347826088,18.456143135106867,13
2807.0,23,9.429877817652597,12.608695652173912,19.262465437858975,11
2808.0,22,8.254931853585013,13.681818181818182,20.466861921883872,12
2809.0,27,9.430350665508099,11.555555555555555,17.30165841316884,16
2810.0,27,12.261046434821582,11.962962962962964,18.056551790906113,11
2811.0,27,14.316060442113265,12.148148148148149,18.769297407250935,10
2812.0,27,16.593134964192235,5.148148148148148,19.438336083698008,6
2813.0,29,17.420035105928882,0.896551724137931,18.68315944594379,4
2814.0,29,19.100987921348914,0.034482758620689655,19.30562057299576,1
2815.0,30,16.71372994775013,0.13333333333333333,18.76148005307591,5
2816.0,30,18.26122176906393,0.36666666666666664,19.40191913645562,7
2817.0,29,17.325055633937904,0.5172413793103449,19.851314467135076,8
2818.0,28,16.681465708449274,0.7857142857142857,17.531545050148278,8
2819.0,25,16.45435996220565,1.16,14.59073813962229,7
2820.0,22,14.712619654160196,1.7272727272727273,12.740517357769006,9
2821.0,27,10.44323772652197,1.8518518518518519,9.123501464387724,19
2822.0,25,10.530316443271968,2.48,9.034797260962593,12
2823.0,24,9.615022972406287,2.4166666666666665,9.412148353336908,11
2824.0,22,9.15850981723741,1.4090909090909092,10.71691138144164,7
2825.0,23,12.297961226727818,0.9130434782608695,10.947803386581429,5
2826.0,23,15.700155647586715,1.1304347826086956,11.619793979462488,5
2827.0,23,18.989820865407133,1.391304347826087,12.226123782478215,6
2828.0,24,21.383639201377374,1.5833333333333333,12.234772226583024,7
2829.0,24,21.747934743350502,1.875,12.130109241845867,8
2830.0,20,21.020615383920315,1.55,13.922149487260029,5
2831.0,17,22.5259504859506,0.5294117647058824,12.730928780911235,3
2832.0,17,26.7485729620874,0.5882352941176471,13.186775214642392,2
2833.0,23,19.940900854762848,0.5217391304347826,8.91403080568753,9
2834.0,24,23.892322907403507,0.5833333333333334,9.019974671603075,3
2835.0,24,28.226139491504327,0.6666666666666666,9.452867167652181,2
2836.0,24,31.859517569341648,0.75,9.814541500346404,2
2837.0,24,31.254655312339857,0.8333333333333334,9.308185189528809,3
2838.0,23,29.610697616370608,0.9565217391304348,9.442819058077855,2
2839.0,22,25.74449532625551,1.0909090909090908,8.537624798710313,3
2840.0,20,24.246285390373178,1.55,7.945409111104728,7
2841.0,19,22.220263053400213,2.0526315789473686,7.571982336784393,9
2842.0,19,23.215289777068737,2.473684210526316,8.108235914123588,8
2843.0,18,23.257856430078082,3.0555555555555554,8.713974692990767,8
2844.0,17,20.752929746598433,3.7058823529411766,7.862028492737386,9
2845.0,23,14.215997306747395,3.0869565217391304,6.084965477838743,15
2846.0,22,16.2439786854751,3.590909090909091,6.788639201595147,8
2847.0,21,18.124565470213344,4.142857142857143,7.300890115024659,8
2848.0,21,20.159194640612988,4.523809523809524,7.916275251164359,8
2849.0,22,16.77161085591202,4.681818181818182,7.992021061871582,10
2850.0,21,13.492025952482495,5.285714285714286,8.935473894268515,8
2851.0,21,13.352921067416121,5.761904761904762,9.680366432156726,10
2852.0,20,12.106585661624347,6.65,10.740196502786528,12
2853.0,20,9.082663620155156,7.3,11.342179550093608,14
2854.0,21,9.248360902321187,6.0476190476190474,11.569116796434246,11
2855.0,21,10.66763472253567,6.523809523809524,12.35760066429954,10
2856.0,21,12.0491154735877,7.0476190476190474,13.118562352697376,11
2857.0,28,9.356395361859425,5.714285714285714,10.402692308001011,19
2858.0,28,12.93271200902214,6.142857142857143,11.143942059832272,12
2859.0,28,13.957372133003332,6.571428571428571,11.715263419491206,13
2860.0,24,9.539638816325777,8.166666666666666,11.877345816057838,12
2861.0,25,6.871712144590968,8.32,12.222625109633448,13
2862.0,25,6.255232097582805,8.84,13.09883202628761,13
2863.0,25,7.6699309127210284,6.68,13.948739662756939,13
2864.0,26,8.284259196831815,6.923076923076923,14.210829133118255,15
2865.0,27,9.772419014537805,7.185185185185185,14.451836365856629,15
2866.0,25,9.822173482719702,7.16,16.136481048401567,10
2867.0,25,14.420144449769529,7.36,16.84034837125906,9
2868.0,25,18.323509977014872,7.72,17.46477383187773,9
2869.0,28,11.396551083148907,7.214285714285714,12.582631158519893,16
2870.0,29,14.472024517255678,7.310344827586207,12.811109820447177,11
2871.0,27,16.31682034529322,7.851851851851852,13.847186554264006,8
2872.0,26,17.714973060458284,8.461538461538462,14.447794361804599,8
2873.0,26,16.90823568286868,8.807692307692308,14.356144324913286,10
2874.0,25,15.433583043926372,9.56,15.104961734864059,10
2875.0,26,13.128140419621118,9.615384615384615,15.21670047200383,12
2876.0,26,11.508704677967552,10.076923076923077,15.981801309321664,12
2877.0,27,10.549802571052467,3.740740740740741,16.139497389816608,12
2878.0,26,8.82527894912892,1.0,17.446799558308133,9
2879.0,25,8.5894829617877,0.96,18.831796022986317,9
2880.0,26,10.804380343885958,0.9230769230769231,18.854575960010376,9
2881.0,33,10.815805869168782,1.0,15.42636549709667,16
2882.0,33,15.3420601274273,0.8484848484848485,16.119284128944475,7
2883.0,29,16.55259067344808,1.103448275862069,12.051945215298064,6
2884.0,29,21.41759107559914,1.3103448275862069,12.623121372059897,6
2885.0,27,19.783582414467265,1.6666666666666667,9.851945649018662,9
2886.0,24,19.449254048617075,2.1666666666666665,10.22673441835242,7
2887.0,23,18.917034639436974,2.608695652173913,10.758279834631717,8
2888.0,22,17.53318343377824,3.1818181818181817,10.991420911300343,10
2889.0,20,11.025231396115707,4.05,11.4585466347131,12
2890.0,18,6.991742725094996,1.8333333333333333,12.533274803651418,5
2891.0,17,9.283157903794931,0.0,13.131710138146996,0
2892.0,17,14.520123746459939,0.058823529411764705,13.836305692707882,1
2893.0,24,14.62704666356783,0.08333333333333333,10.212163637435259,8
2894.0,24,21.19846019521242,0.125,10.782845160707483,1
2895.0,25,25.403167856400444,0.16,10.799519099648627,2
2896.0,23,29.41332950225295,0.21739130434782608,11.373304172101621,1
2897.0,22,29.871792367752594,0.3181818181818182,9.358580788609494,3
2898.0,21,29.276593423339087,0.42857142857142855,9.160153435392193,2
2899.0,20,26.108501412583816,0.55,8.72384795066314,2
2900.0,20,20.234352982586998,0.8,8.554744408916395,6
2901.0,20,13.72968673921215,1.1,8.301293301842575,7
2902.0,17,7.615111278493273,0.7647058823529411,9.678277861937715,6
2903.0,17,10.3336916261209,0.8823529411764706,10.472617513976648,4
2904.0,17,15.022071619037279,1.1176470588235294,11.172442642529253,4
2905.0,24,12.945076815330575,1.0,8.361220942057194,12
2906.0,25,16.189526625067664,1.16,8.659239103900019,6
2907.0,25,20.194221965719557,0.72,9.251730364131804,3
2908.0,23,20.685087689667185,0.9130434782608695,8.479208953567957,3
2909.0,24,20.85557739610381,1.0,8.663077504450586,4
2910.0,22,16.619537830761214,1.2727272727272727,8.460589899891493,4
2911.0,23,14.628013617115132,1.5217391304347827,8.753489212985253,8
2912.0,22,13.99837450503786,2.0,9.189822668706832,9
2913.0,19,6.924544422785992,3.0,9.21095008502146,14
2914.0,18,4.710397576833922,3.888888888888889,10.483344777931395,13
2915.0,18,7.07031645850036,3.111111111111111,11.34340368472168,9
2916.0,19,9.357285661585518,2.1578947368421053,11.507847259507301,5
2917.0,26,9.26404529781018,1.7307692307692308,8.955671982979446,11
2918.0,26,13.706956534454687,1.8846153846153846,9.681364192770042,4
2919.0,26,18.841364900259517,2.076923076923077,10.305045468604742,5
2920.0,26,22.433930847704147,2.269230769230769,10.858036036010889,5
2921.0,28,21.060634868372134,2.2857142857142856,10.593408276307985,7
2922.0,27,18.27028473350162,2.5925925925925926,11.183391944620448,6
2923.0,26,16.231581811210834,3.0384615384615383,11.851215431538304,9
2924.0,26,16.509546753829657,3.5384615384615383,12.528837074888985,13
2925.0,25,13.659775540671651,4.2,11.786407861542136,14
2926.0,24,9.05567978178793,5.0,12.760738040985702,16
2927.0,22,7.823394826521174,4.818181818181818,13.18051774313596,11
2928.0,22,10.128407939710245,4.954545454545454,13.984811206415001,8
2929.0,28,8.152435611630898,4.071428571428571,11.162585292156113,14
2930.0,28,12.656346030234335,4.357142857142857,11.910928027617413,8
2931.0,29,16.56695253582393,4.482758620689655,12.134871698796859,9
2932.0,29,19.514461640036057,4.793103448275862,12.743750069938589,9
2933.0,28,16.905415907539194,5.285714285714286,12.576084046387018,10
2934.0,26,11.796613310261236,6.038461538461538,12.798611355446162,9
2935.0,25,10.939547338933345,6.68,13.420360088923278,10
2936.0,25,9.903746689727553,7.16,13.362504848918189,13
2937.0,24,6.010039629344791,8.0,13.891518633190955,14
2938.0,23,6.348278863215946,7.6521739130434785,15.2174295385309,11
2939.0,23,9.00243553733679,7.608695652173913,16.033257009885535,8
2940.0,23,12.264656377677474,8.0,16.78105790896735,9
2941.0,30,11.593864197623024,6.433333333333334,13.393115473756328,16
2942.0,30,13.049782147644232,6.733333333333333,13.857115106598714,10
2943.0,29,15.551174249765207,2.1724137931034484,14.786554283618973,6
2944.0,29,18.597878669719318,0.0,15.410316663889324,0
2945.0,30,20.680997557458852,0.0,15.446468577420937,1
2946.0,30,21.23570846987817,0.1,16.023122350459854,3
2947.0,31,21.822558453908492,0.1935483870967742,16.043013795864695,4
2948.0,30,23.427828760796732,0.36666666666666664,16.491857982823824,5
2949.0,26,18.745404883604685,0.7307692307692307,11.914019375778723,9
2950.0,23,15.715724023448486,1.173913043478261,11.670779281659629,8
2951.0,21,13.602490309933982,0.7619047619047619,11.38184078543402,7
2952.0,19,10.626945954722775,0.8421052631578947,11.544817550048517,7
2953.0,26,10.395907260759852,0.8846153846153846,8.961134739536972,14
2954.0,24,11.711811017743651,1.25,9.875927972280612,7
2955.0,24,15.818217753602886,1.5416666666666667,10.57205386716637,7
2956.0,24,20.51345576169257,1.4166666666666667,11.178676576733205,6
2957.0,25,21.169879461183367,0.56,10.03586533081355,4
2958.0,24,22.28779322504543,0.6666666666666666,9.658428561446136,2
2959.0,23,22.00814058214213,0.782608695652174,9.650923076659705,2
2960.0,22,22.03086254241909,1.0454545454545454,9.582634557662315,5
2961.0,22,19.077759037949694,1.3636363636363635,10.035404899461708,8
2962.0,22,16.679413883483598,1.6818181818181819,10.51701657843889,8
2963.0,20,13.29052157043479,2.25,10.712258918842888,8
2964.0,20,14.1520113324452,2.75,11.439939022388824,10
2965.0,27,11.66358501844161,1.962962962962963,8.991505744739856,14
2966.0,25,11.273561526713179,2.4,8.811387417948241,7
2967.0,26,14.682045264496717,2.0,9.148553832786348,6
2968.0,24,16.757585511913366,2.375,9.601303078378749,5
2969.0,25,18.22121189653849,2.48,9.815932415794792,6
2970.0,25,18.035986148662197,2.72,10.462121230397194,6
2971.0,24,16.99931183937219,3.125,10.664417792326484,7
2972.0,24,15.586195378632285,3.5833333333333335,10.541318221676425,12
2973.0,22,10.634527707633755,4.454545454545454,10.146391511155123,13
2974.0,19,4.9181169595185725,5.894736842105263,11.515887998657485,14
2975.0,19,7.39717784448513,5.473684210526316,12.358342400663867,10
2976.0,19,10.581733879693695,5.631578947368421,13.138738958849297,8
2977.0,26,9.242824256395034,3.9615384615384617,10.14311749153137,13
2978.0,27,12.290586228567253,4.037037037037037,10.47750875004971,7
2979.0,27,16.664619694619873,4.2592592592592595,11.131777688354688,6
2980.0,27,19.813668023975357,4.481481481481482,11.720039469602495,6
2981.0,28,20.513614469432753,4.571428571428571,11.841815158066458,8
2982.0,28,18.828239500946825,4.857142857142857,12.452783332072025,8
2983.0,27,15.387606785091988,5.444444444444445,12.661102734948171,12
2984.0,26,13.330280194925649,6.115384615384615,13.072580706161668,12
2985.0,25,9.39346585920187,7.0,13.600078129368207,17
2986.0,24,7.749368339115898,7.958333333333333,14.875315352093352,16
2987.0,23,6.971028717056391,8.130434782608695,15.860557427021545,12
2988.0,23,6.381426068692067,8.347826086956522,16.459582852768182,12
2989.0,30,6.627969837198488,6.7,13.248429808267895,17
2990.0,30,9.866507282306314,7.033333333333333,14.04559826977894,10
2991.0,30,14.251916350876794,7.366666666666666,14.753664722064503,10
2992.0,30,16.898799551203044,7.733333333333333,15.407978109626365,11
2993.0,31,16.740886001203048,7.838709677419355,14.629789589290331,13
2994.0,30,16.701186339625075,8.5,15.031993231675441,12
2995.0,29,16.678675977873514,9.206896551724139,15.41598693349711,12
2996.0,28,16.13918421363452,10.0,16.036767155976754,13
2997.0,28,13.329876603110858,10.535714285714286,16.165439278088314,16
2998.0,28,10.15299024175218,10.964285714285714,16.453188305608386,15
2999.0,28,10.297414168356559,11.535714285714286,17.23907662406744,16
3000.0,28,10.820688860306163,12.178571428571429,18.01311102247794,18
3001.0,32,8.601719698089305,11.25,15.959521462094035,24
3002.0,31,8.281135274001299,12.225806451612904,16.999734996356555,19
3003.0,31,8.374276760784829,11.129032258064516,17.583165764829168,16
3004.0,30,9.57628251245454,5.433333333333334,18.668680409851312,11
3005.0,29,10.033176164881219,2.0689655172413794,19.606584806411362,11
3006.0,29,13.738893156632328,1.4482758620689655,20.328539836796747,8
3007.0,31,16.24030159337878,1.6129032258064515,19.62281770054874,10
3008.0,32,19.604697228187163,1.84375,19.580273860165285,10
3009.0,29,19.56343222720428,2.3448275862068964,19.345072079235354,10
3010.0,24,18.65580092015079,1.5,16.75425539317769,5
3011.0,21,19.819307768277458,0.5238095238095238,16.25116303819272,2
3012.0,17,19.30502899052104,0.7647058823529411,12.436825114332537,2
3013.0,24,16.70845018300879,0.625,9.18602594097222,9
3014.0,23,18.340993117825594,0.782608695652174,8.497850381907337,4
3015.0,23,23.94523753619237,0.9130434782608695,9.022494213095223,3
3016.0,20,24.411959147940575,1.25,8.326225743476066,4
3017.0,20,21.91477073864968,1.45,8.587074213820788,5
3018.0,19,18.324450782965275,1.736842105263158,8.546799876995067,4
3019.0,20,15.53644878120257,1.95,8.748255432316734,7
3020.0,20,13.309483760143472,2.3,9.472000149081277,7
3021.0,21,10.588239738285624,2.7142857142857144,9.754125279703695,12
3022.0,17,3.7132376795071,1.9411764705882353,12.190671219556915,8
3023.0,17,7.566113564820971,0.9411764705882353,13.03366552687141,5
3024.0,18,11.223277994966162,0.7777777777777778,13.02048371029991,4
3025.0,24,11.420263693337441,0.7083333333333334,10.275919856297024,9
3026.0,24,18.04288626099542,0.0,10.901014872939596,0
3027.0,25,23.645276851959835,0.0,10.93828797658651,1
3028.0,23,26.67435128748182,0.0,10.615738322518933,0
3029.0,22,24.851091745091235,0.0,10.67552983200444,1
3030.0,21,19.459689678857924,0.09523809523809523,10.55904474439639,3
3031.0,21,16.895423028588034,0.19047619047619047,11.22575369051818,2
3032.0,20,12.908158974394613,0.45,10.873680173444965,5
3033.0,20,9.063620182335066,0.9,10.222375976357979,10
3034.0,19,5.090013085834964,0.5789473684210527,11.236493157354966,6
3035.0,19,7.380822181067424,0.6842105263157895,12.088217674914196,6
3036.0,19,10.655176116008809,0.7894736842105263,12.87075959366218,5
3037.0,26,10.563064938749745,0.5384615384615384,9.91985234606775,10
3038.0,26,15.888386341802962,0.6538461538461539,10.595252798155087,3
3039.0,27,20.151509606381225,0.7407407407407407,10.754593948781324,4
3040.0,25,21.224302487014544,0.92,11.371337262579084,3
3041.0,26,20.431934203367817,1.0,11.472293380177822,4
3042.0,26,17.950737596152024,1.1153846153846154,12.099155159091204,3
3043.0,26,14.858310625871667,1.3461538461538463,12.789622873432773,6
3044.0,25,9.096162445579582,1.72,12.959428243692523,9
3045.0,26,7.702694370525256,2.1923076923076925,13.2662803048071,15
3046.0,24,3.527194457237928,3.0416666666666665,14.972373823405185,16
3047.0,24,4.482471678501496,2.6666666666666665,15.867696623512986,14
3048.0,24,7.223656030480228,2.75,16.705496673410206,12
3049.0,30,7.246735803462585,2.4,13.736692589178691,18
3050.0,31,10.417960547153548,2.6774193548387095,14.0454897389486,12
3051.0,31,13.74556187576235,3.032258064516129,14.761381790304156,11
3052.0,31,15.359358363147964,2.870967741935484,15.440025784122552,9
3053.0,31,13.803096907428014,3.193548387096774,14.827801811682047,11
3054.0,30,11.521485135880933,3.6666666666666665,14.635165607224446,11
3055.0,30,9.364209682321144,4.233333333333333,14.31294514867975,18
3056.0,29,8.897407988434175,5.0,14.287941649326394,18
3057.0,29,8.115180959273868,5.689655172413793,14.979302594293866,21
3058.0,26,4.465336628184452,7.153846153846154,16.370041641093085,21
3059.0,26,4.709306965748436,8.0,17.259918186816734,22
3060.0,25,2.5340517499126296,7.44,18.495105941712687,19
3061.0,32,3.2704535662098317,5.15625,15.163484861555393,21
3062.0,32,6.406138333792978,4.875,16.032503371171256,13
3063.0,32,11.398784915510646,3.90625,16.797871156982453,7
3064.0,32,16.43584576504504,3.9375,17.457885377792547,6
3065.0,34,17.376903511116893,3.8823529411764706,17.01519203638405,8
3066.0,34,17.81959852240435,4.0588235294117645,17.645813081024983,6
3067.0,34,18.20592791175662,4.235294117647059,18.26509377868916,6
3068.0,34,19.49203987241213,4.588235294117647,18.860315829483863,12
3069.0,32,15.645810794506712,5.25,17.66321014665968,13
3070.0,32,13.41128031630307,5.65625,17.14823665213205,14
3071.0,30,11.023022308136728,6.533333333333333,16.70980283810616,15
3072.0,29,9.70055387323279,7.379310344827586,17.610526950793062,18
3073.0,33,4.149763665148234,7.090909090909091,13.808575841395117,27
3074.0,32,4.13075394417983,7.96875,14.919706626426391,21
3075.0,32,5.296822527343564,3.4375,15.515753868888195,16
3076.0,32,8.199665030186226,1.125,16.34316045607895,8
3077.0,33,11.846166949489215,0.7272727272727273,16.56772213489142,6
3078.0,33,15.898071841484919,0.5454545454545454,17.23284492632491,4
3079.0,33,19.972368627639312,0.7272727272727273,17.812352289527382,6
3080.0,34,23.741334007121047,0.8823529411764706,17.758418436820687,7
3081.0,28,17.958808350163093,1.3214285714285714,14.611981627488262,8
3082.0,27,14.296473650532937,1.7407407407407407,15.739616019382117,10
3083.0,24,11.909724130270845,1.0416666666666667,15.422648070458338,6
3084.0,23,14.692145643269383,0.391304347826087,16.10882369156613,5
3085.0,31,13.538942483037285,0.3225806451612903,12.402778357511735,12
3086.0,31,18.398749383175073,0.45161290322580644,13.011730329356121,4
3087.0,30,21.5828397392946,0.6,13.139674998066093,4
3088.0,28,23.866578761606583,0.7857142857142857,12.596169862075817,4
3089.0,28,21.319581513082078,0.9285714285714286,11.814887029436322,5
3090.0,24,13.245971502793843,1.25,11.733509386835628,4
3091.0,23,6.783308682411058,1.5217391304347827,11.30045227717368,6
3092.0,23,6.677826533058564,1.9565217391304348,12.159638925918626,10
3093.0,24,6.033141500342803,2.4583333333333335,12.485238143289648,16
3094.0,22,2.9406756140053645,2.227272727272727,14.24984438192883,14
3095.0,22,6.442978820752513,2.090909090909091,15.119358981249228,9
3096.0,23,8.835789198483289,2.130434782608696,15.237160596986858,8
3097.0,30,9.039493161719724,1.5333333333333334,12.261413529022688,13
3098.0,30,14.403120788022017,1.5333333333333334,12.96178950827885,5
3099.0,30,18.315288962881592,1.7,13.580275832493774,5
3100.0,30,19.973200578910088,1.8666666666666667,14.1670132749565,5
3101.0,30,17.091677754081797,2.066666666666667,14.042994167812026,8
3102.0,30,17.351172658353647,2.3666666666666667,14.683092344048438,9
3103.0,30,16.665956258663556,2.6666666666666665,15.335170672117012,9
3104.0,28,13.647261083429312,3.3214285714285716,15.78215216815737,13
3105.0,29,11.540663981507878,3.7586206896551726,15.960497945097348,17
3106.0,26,4.064959279864389,4.846153846153846,17.549596507895128,18
3107.0,24,2.192419550121841,5.0,19.744791581945414,15
3108.0,24,4.235704200717952,5.25,20.659056455542057,14
3109.0,31,4.666001259440741,4.516129032258065,16.671872435702543,21
3110.0,31,8.210531271415253,4.387096774193548,17.50110035715356,13
3111.0,32,12.014019490580319,4.1875,17.67478389596984,12
3112.0,32,15.808962475339268,4.1875,18.349262823396323,9
3113.0,33,18.03584883604642,4.0,18.394701468265964,9
3114.0,31,17.27012716248548,4.225806451612903,17.3172319551981,6
3115.0,31,17.82109722551779,4.451612903225806,17.958918766845393,7
3116.0,30,15.149686907144691,4.833333333333333,16.605241204803985,8
3117.0,31,14.253846942674482,5.0,16.75491183592259,11
3118.0,31,14.81467929936604,5.32258064516129,17.457036170974728,10
3119.0,31,14.493501940945565,5.709677419354839,18.162660088931602,12
3120.0,30,12.14311953835855,6.333333333333333,18.957295982870658,13
3121.0,38,8.528075890196739,5.421052631578948,15.581618359468306,24
3122.0,34,4.36809147106177,6.588235294117647,17.27332439087229,18
3123.0,34,5.042640313016923,7.176470588235294,18.172006671184437,20
3124.0,33,5.19556792148278,7.484848484848484,19.43495049666001,17
3125.0,34,5.9769230270034575,7.617647058823529,19.711276290087998,21
3126.0,34,6.189912986045575,7.970588235294118,20.58433518431383,19
3127.0,35,6.933910735588794,8.285714285714286,20.82731659790838,20
3128.0,35,8.941306280783591,8.942857142857143,21.64721301495412,23
3129.0,36,9.097345262530942,8.5,21.83812104682671,20
3130.0,35,7.292802204539299,9.314285714285715,22.06393127127007,20
3131.0,34,6.704885074431949,10.205882352941176,22.229511196733224,21
3132.0,33,5.1454105417257825,10.93939393939394,21.21758804748926,23
3133.0,38,5.183890674822611,10.105263157894736,19.19396129996344,28
3134.0,38,6.922133243634368,10.736842105263158,20.0578693081317,24
3135.0,35,5.463485942146175,12.371428571428572,21.549770968451796,25
3136.0,34,6.2213490960760955,7.705882352941177,22.438138757387375,22
3137.0,36,7.728558766011888,4.777777777777778,21.9731684658669,20
3138.0,34,8.126725730855213,4.764705882352941,23.45546052301737,16
3139.0,36,10.529111525700982,4.972222222222222,22.882596881667308,19
3140.0,36,13.139396231392364,5.472222222222222,23.616291857614936,18
3141.0,36,13.947109832719613,5.972222222222222,24.229087589567005,19
3142.0,31,10.265169563461649,5.419354838709677,23.1941230723812,15
3143.0,30,13.342930743678366,3.2666666666666666,22.54803079276181,9
3144.0,27,14.26789977355818,2.4444444444444446,22.038483544091036,6
3145.0,32,14.069198678317962,2.25,17.796192009616252,12
3146.0,31,17.726373784851315,2.5483870967741935,18.40786123150879,7
3147.0,30,19.561207441526335,2.8666666666666667,18.82720679566827,8
3148.0,29,22.066508452306817,1.7241379310344827,19.88910693230398,5
3149.0,29,23.302724510163934,0.7931034482758621,20.420476628316095,4
3150.0,27,21.215879877265042,0.2962962962962963,18.893652259744822,3
3151.0,27,20.987512434622847,0.25925925925925924,19.480789514408986,4
3152.0,25,17.790836531678917,0.6,16.93059349971895,9
3153.0,25,17.003467317064317,0.96,16.620926284637427,10
3154.0,21,9.773535524246265,1.619047619047619,16.56677056436508,10
3155.0,21,5.402233454569489,2.142857142857143,16.34387534115769,12
3156.0,21,3.878530225596009,2.7142857142857144,17.266741175273026,12
3157.0,28,2.717345525395652,2.0714285714285716,13.645843855025962,20
3158.0,29,4.529854589425143,1.4137931034482758,14.04879019280955,13
3159.0,30,7.922491181644603,1.1333333333333333,14.385238713843025,9
3160.0,30,12.208013884275024,1.1666666666666667,15.137234658853775,7
3161.0,30,17.02801370316482,1.0,15.791874338510345,6
3162.0,30,18.50529720985733,0.9333333333333333,16.41699370974511,4
