time_s,vehicles_in_network,mean_speed_km_h,mean_waiting_time_s,mean_time_loss_s,stopped_vehicles
2785.0,28,20.737620554364906,1.2142857142857142,9.851016842338572,13
2786.0,27,22.96496343569323,1.4814814814814814,9.520904216147917,6
2787.0,26,22.647807330594585,1.7692307692307692,8.17767605802672,7
2788.0,25,22.702412008993946,2.08,7.364251279177293,7
2789.0,23,21.627599875055864,2.5217391304347827,6.369370369371569,6
2790.0,22,19.271495771835284,2.909090909090909,7.084424975259935,6
2791.0,22,16.98390334058102,3.1818181818181817,7.162688713433995,7
2792.0,21,15.983078235115737,3.7142857142857144,7.8495141858257265,8
2793.0,21,14.713535620412996,4.238095238095238,8.334683681803602,12
2794.0,21,13.457256260466819,4.809523809523809,8.827528550243114,13
2795.0,21,15.002153027288369,5.380952380952381,9.512119383446825,12
2796.0,21,15.846658945724514,5.9523809523809526,10.180116253064691,12
2797.0,27,11.641013383171856,5.074074074074074,8.300005765233548,19
2798.0,27,12.329757955893008,5.518518518518518,8.842629943148577,13
2799.0,27,15.181843828847821,5.962962962962963,9.536784596860848,12
2800.0,27,15.169321606122372,6.407407407407407,10.086505947923243,13
2801.0,27,13.883924820334101,6.851851851851852,10.808932682690273,12
2802.0,26,12.40649107668487,7.576923076923077,11.817203346330617,12
2803.0,27,10.568117331405778,7.925925925925926,11.9336862964947,19
2804.0,27,11.093693866567255,8.592592592592593,12.712415962867052,18
2805.0,27,12.33472515651069,9.25925925925926,13.467016073442029,18
2806.0,27,11.615051191229227,9.925925925925926,14.079132561138463,19
2807.0,27,12.613033232087096,10.592592592592593,14.836469412773438,18
2808.0,27,11.888965328922799,11.25925925925926,15.356298164231438,19
2809.0,34,10.475235882749207,9.470588235294118,12.785750878384576,25
2810.0,32,10.656252302776085,10.625,14.177700123602488,18
2811.0,33,10.132229579738965,10.848484848484848,14.526808027208686,19
2812.0,33,9.986804307156087,11.393939393939394,15.338357162178252,18
2813.0,32,6.151781095131271,2.0625,16.469120791314502,8
2814.0,33,8.74420187300313,0.06060606060606061,16.77039431871013,2
2815.0,34,13.367067246237829,0.11764705882352941,16.98855437425627,3
2816.0,34,18.032143897278356,0.2647058823529412,17.637584176790572,5
2817.0,34,23.38109567895417,0.4117647058823529,18.18233290856423,5
2818.0,36,26.179118941618167,0.5555555555555556,17.608095899712573,8
2819.0,27,21.626473608837376,1.0,10.829284391429441,8
2820.0,24,21.571400937369866,1.4166666666666667,9.566528369081487,7
2821.0,21,6.660249784425571,2.0,6.4280461263504,14
2822.0,19,3.2325147152278144,2.736842105263158,6.561390781925022,10
2823.0,20,4.572730966338025,3.1,7.084876709834115,11
2824.0,20,6.661289547951301,3.7,7.941186628857889,12
2825.0,20,8.956633655671121,4.35,8.747068728174384,13
2826.0,20,11.356557064159094,5.0,9.50104874670492,13
2827.0,20,13.014617736149422,5.65,10.221135857204539,13
2828.0,21,13.101603329698634,6.0,10.404986183895225,14
2829.0,19,9.383581015370211,7.368421052631579,11.989540885782434,14
2830.0,17,5.093013655719996,9.058823529411764,13.903735030079032,14
2831.0,15,1.0370169525610817,11.2,16.3471727691,14
2832.0,15,0.020477185722415074,12.2,17.346758263283586,15
2833.0,21,0.005848059294801465,9.428571428571429,13.104708982576685,21
2834.0,22,1.9213438117231472,9.681818181818182,13.425650903366865,16
2835.0,22,4.305911390628597,10.363636363636363,14.341009116519757,15
2836.0,22,6.685604739379438,11.045454545454545,15.209415034265179,15
2837.0,22,8.363712627986311,11.727272727272727,16.044728001573592,15
2838.0,22,8.875512602992199,12.409090909090908,16.868888467699513,15
2839.0,23,9.588698843481202,12.565217391304348,16.90153567163104,17
2840.0,23,10.66073371353769,13.304347826086957,17.691152421847725,17
2841.0,22,11.116292050341466,6.545454545454546,19.14118905582764,10
2842.0,18,6.872948027071319,4.277777777777778,23.585428822207135,6
2843.0,18,11.736320130547313,1.4444444444444444,24.358819858469403,3
2844.0,18,17.4161955275745,0.3333333333333333,25.019416440069563,1
2845.0,24,17.853902832832613,0.2916666666666667,19.165958304173007,7
2846.0,26,22.443477616904946,0.3076923076923077,18.175720472099407,3
2847.0,25,27.06073839780757,0.36,17.90454604805981,1
2848.0,25,32.798089489626726,0.4,18.255885283671184,1
2849.0,27,32.904130088103145,0.4074074074074074,17.176844887811427,3
2850.0,27,31.390344726430488,0.4444444444444444,17.55211332180628,1
2851.0,25,30.330061674223394,0.52,16.534361414066538,1
2852.0,25,30.886449681592033,0.68,16.919998138465335,4
2853.0,25,29.62522841630962,0.96,15.836821249173477,8
2854.0,23,26.930413021086462,1.3478260869565217,13.466391170714681,8
2855.0,22,27.558805751608404,1.7272727272727273,13.033526730944926,7
2856.0,22,26.11067298537675,2.0454545454545454,12.28656766164184,8
2857.0,26,19.487169490501618,2.0,8.865251271516758,13
2858.0,25,20.93016397277146,2.36,9.118159795017522,7
2859.0,24,18.400238694012323,2.75,7.867483862859383,9
2860.0,23,20.451897634319046,3.1739130434782608,7.611723100503105,7
2861.0,21,19.85062546987135,3.8095238095238093,7.453901834707956,7
2862.0,22,17.150867620856424,3.9545454545454546,7.734659516726468,8
2863.0,21,14.61337357869636,4.571428571428571,8.537431601382766,9
2864.0,22,15.18235861198199,4.863636363636363,8.805382648510399,12
2865.0,23,15.517129373656031,5.217391304347826,9.07391200517475,14
2866.0,22,15.20699122237982,6.045454545454546,9.966478168227688,13
2867.0,21,15.087271104612832,6.9523809523809526,11.013625405375908,13
2868.0,21,13.563233328325566,7.571428571428571,11.511748775689776,14
2869.0,26,9.64315146747654,6.615384615384615,9.735299405383044,19
2870.0,27,11.50140519750306,6.851851851851852,10.11225433681445,14
2871.0,28,13.623909275785493,7.071428571428571,10.447778438847687,14
2872.0,27,14.80285955108353,7.814814814814815,11.409182782314165,13
2873.0,27,13.017681850874638,8.296296296296296,12.151657172962935,13
2874.0,28,12.781375281871625,8.464285714285714,12.428047406783636,14
2875.0,27,10.131020383258202,9.407407407407407,13.388410127993303,18
2876.0,27,10.741123795768514,10.11111111111111,14.174539475241673,19
2877.0,28,11.116872710129027,10.428571428571429,14.41187514480609,20
2878.0,27,10.560696594673914,11.518518518518519,15.60529892742733,19
2879.0,27,11.435571361808956,12.222222222222221,16.383047027875236,19
2880.0,27,8.122984944411014,12.925925925925926,16.848061289246868,21
2881.0,33,7.284004331502826,11.151515151515152,14.457640774861098,25
2882.0,33,8.808604225852582,11.727272727272727,15.280683057039123,19
2883.0,34,8.66554578402751,11.941176470588236,15.6262199489463,20
2884.0,34,10.52071112366606,2.3823529411764706,16.411682650270023,8
2885.0,34,10.136912406358066,0.08823529411764706,17.07041592287793,3
2886.0,35,13.042492230945445,0.17142857142857143,17.29052599406548,5
2887.0,35,18.122508750135,0.3142857142857143,17.923723164904903,5
2888.0,36,22.252090681559906,0.5,17.94532181907768,8
2889.0,36,27.138905614882404,0.6944444444444444,18.393291590444658,7
2890.0,26,22.315570964259646,1.2692307692307692,10.671022955506974,9
2891.0,25,21.706018339322597,1.64,9.781705298219032,9
2892.0,16,7.498371342040388,3.0625,7.561955743897306,9
2893.0,21,4.18240392032816,2.761904761904762,6.111490656542804,15
2894.0,20,4.090079536336382,3.45,6.979536498185302,11
2895.0,21,4.829191831912803,3.8095238095238093,7.501973142357795,12
2896.0,21,6.738057815917854,4.380952380952381,8.367433542107664,12
2897.0,21,8.786969720945862,5.0476190476190474,9.19263780795965,14
2898.0,21,11.248250073759564,5.714285714285714,9.968941359260935,14
2899.0,21,12.666510951723263,6.380952380952381,10.716164935991609,14
2900.0,22,12.568239333769531,6.7272727272727275,10.931618680700588,15
2901.0,21,11.575121017894332,7.714285714285714,12.068528546878559,14
2902.0,16,0.8468677928004519,11.0625,15.857825507771354,15
2903.0,16,1.0649655516656193,12.0,16.836109165922657,15
2904.0,16,0.052438076322338496,12.9375,17.835040170042305,15
2905.0,22,0.00703487034339647,10.136363636363637,13.698067577927839,22
2906.0,23,1.903148521286796,10.391304347826088,14.021114135166838,17
2907.0,23,4.189166237798118,11.08695652173913,14.938555968513553,16
2908.0,23,6.54051592131545,11.782608695652174,15.809557292858074,16
2909.0,23,6.323477630576168,12.478260869565217,16.683848523773996,16
2910.0,23,2.008461852268813,13.217391304347826,17.643366661435294,17
2911.0,24,0.307379854587596,13.416666666666666,17.86049461990652,19
2912.0,24,2.7440294098041207,5.583333333333333,18.806031094971992,10
2913.0,24,5.4466815731171545,3.125,19.69713191016565,11
2914.0,24,8.834872192331304,1.375,20.52054944760515,8
2915.0,24,13.789228616152297,0.8333333333333334,21.24600465582994,6
2916.0,24,18.69157239599352,1.0833333333333333,21.873939078839076,6
2917.0,32,17.574957631415963,1.0,16.805945863407757,14
2918.0,31,21.958680622664943,1.2580645161290323,16.74168184176562,7
2919.0,30,25.570911058613405,1.4666666666666666,16.722464864971904,6
2920.0,30,28.959765160152273,1.6666666666666667,17.15922121252282,6
2921.0,31,27.714971294097538,1.8064516129032258,15.830831038558008,8
2922.0,30,26.076787895181656,2.066666666666667,15.643118199254173,6
2923.0,30,25.7504770047504,2.2666666666666666,16.131316522863113,6
2924.0,31,25.15189887791384,2.4838709677419355,16.07883423277065,10
2925.0,28,23.168800722129546,3.1785714285714284,15.006929936503083,12
2926.0,28,21.9989319687246,3.607142857142857,14.251864730646323,13
2927.0,27,19.679385453697833,4.185185185185185,13.3683078195643,13
2928.0,26,20.096314240441437,4.8076923076923075,13.565096134721703,12
2929.0,29,13.957742278858708,4.724137931034483,10.286040479186475,18
2930.0,29,14.739883415748482,5.137931034482759,10.358600568986978,13
2931.0,28,14.496106971621767,5.75,9.421485718194917,13
2932.0,27,16.019905725808496,6.407407407407407,10.189735874149662,12
2933.0,28,14.408576068598869,6.607142857142857,10.504775583599653,13
2934.0,27,12.886034897409989,7.296296296296297,11.436758581823673,12
2935.0,26,12.420307416832602,8.153846153846153,12.475674960533153,15
2936.0,27,11.033713366218093,8.518518518518519,12.596623799269421,20
2937.0,27,11.80493703509509,9.185185185185185,13.36199273912791,18
2938.0,27,12.567108531123358,9.851851851851851,14.111610982508166,18
2939.0,27,11.68676443445209,10.518518518518519,14.72626815836779,19
2940.0,27,12.69113568496184,11.185185185185185,15.479534944139205,18
2941.0,31,8.66105423914958,10.32258064516129,13.84842039743628,24
2942.0,33,10.239938614117744,10.242424242424242,13.746730471816294,20
2943.0,32,11.060487407776716,11.125,14.802429850836731,18
2944.0,32,13.273798476886594,11.6875,15.534767249370244,18
2945.0,33,11.478104625414677,11.878787878787879,15.804014865191517,19
2946.0,31,8.318549265448043,13.258064516129032,17.437638861371457,19
2947.0,32,8.346927018172519,13.5625,17.695403950063476,24
2948.0,33,8.846899495493465,13.878787878787879,17.953901308763605,25
2949.0,33,9.813288271734574,14.606060606060606,18.760237265740276,24
2950.0,33,10.74455160483962,15.333333333333334,19.54915481864598,24
2951.0,33,9.93039278218233,16.060606060606062,20.227895570256585,25
2952.0,33,9.044809216502651,16.78787878787879,20.907800371500155,25
2953.0,39,5.227867515938379,14.820512820512821,18.306812206041634,31
2954.0,38,4.084403081846454,15.842105263157896,19.628763976858014,24
2955.0,38,6.468993312328107,4.657894736842105,20.5054180574851,12
2956.0,39,8.211219872600408,0.05128205128205128,20.791120051366878,3
2957.0,41,11.428998303357941,0.0975609756097561,20.498715781918158,5
2958.0,41,15.907997524869304,0.21951219512195122,21.179076598239963,5
2959.0,41,21.087614979694955,0.34146341463414637,21.755337473453046,5
2960.0,42,25.634071509288948,0.5,21.699236357185445,8
2961.0,31,21.009907923791104,0.9354838709677419,12.696505968486466,9
2962.0,32,23.435601852019424,1.15625,12.795103408678504,9
2963.0,22,16.1250669248551,2.1363636363636362,9.64840418275361,10
2964.0,20,15.394090893020575,2.9,8.507624041635195,11
2965.0,20,1.132865050126604,3.55,7.135282699578234,19
2966.0,20,3.0626220582088663,4.2,8.070457134475193,13
2967.0,21,4.677265012650645,4.619047619047619,8.541186388370278,14
2968.0,21,6.834350885649425,5.238095238095238,9.397267367109853,13
2969.0,21,8.755765207567672,5.904761904761905,10.21158717583205,14
2970.0,21,10.882324309477863,6.571428571428571,10.982280065319523,14
2971.0,21,12.252527421442535,7.238095238095238,11.727053875201696,14
2972.0,22,12.40236412946002,7.590909090909091,11.8928363205727,16
2973.0,19,6.739755697608965,9.578947368421053,14.14207009543553,15
2974.0,16,0.8497351699374361,12.3125,17.23997437780392,15
2975.0,16,0.937912294167543,13.25,18.21922347024366,15
2976.0,16,0.04649589778036604,14.1875,19.218194768431374,15
2977.0,22,0.013921521459805977,11.045454545454545,14.70383364207213,22
2978.0,23,1.888286808167748,11.26086956521739,14.98139070619094,17
2979.0,23,4.0006769915899385,11.956521739130435,15.8969696237193,16
2980.0,23,5.527479935341116,12.652173913043478,16.781121053172907,16
2981.0,23,5.980879884782576,13.347826086956522,17.655478590008503,16
2982.0,23,2.1557418086404887,14.08695652173913,18.609938909332783,17
2983.0,23,2.6356359256874304,7.0,19.558671451472705,11
2984.0,23,5.343985924792741,3.9130434782608696,20.455128233554156,9
2985.0,23,9.083302089378163,1.5217391304347827,21.275708855738635,8
2986.0,23,13.840272855331833,0.6956521739130435,21.999772256961162,6
2987.0,23,18.89067916582163,0.9565217391304348,22.619265346084802,6
2988.0,25,21.79933347312917,1.12,21.289770508784045,8
2989.0,29,19.21691894192829,1.1724137931034482,16.328953937665904,12
2990.0,29,23.949009941649457,1.3793103448275863,16.839608323909296,6
2991.0,31,25.49436504145611,1.4838709677419355,16.167267540711492,8
2992.0,30,27.366647393262543,1.7333333333333334,15.928885315163608,6
2993.0,30,28.62146697400515,1.9333333333333333,16.33761028443085,6
2994.0,32,25.077869486943726,2.0,15.735891226306451,8
2995.0,32,24.93992316190233,2.21875,16.22076666862315,7
2996.0,28,22.042870553158817,2.892857142857143,14.175359492718721,10
2997.0,29,22.183120035257275,3.206896551724138,14.186723754777349,13
2998.0,28,20.304523979815002,3.75,13.045297212486973,13
2999.0,26,19.965841900419058,4.5,12.638646003787398,12
3000.0,26,19.300070757535657,4.961538461538462,11.985977130853913,13
3001.0,30,14.838100471526483,4.7,9.467230030174182,18
3002.0,30,16.75615559370035,5.1,10.11866436291487,12
3003.0,30,16.095688409424586,5.5,9.125971633938724,14
3004.0,29,17.458239125020192,6.103448275862069,9.95301791204464,12
3005.0,28,14.98426453426288,6.75,10.560026714266668,12
3006.0,28,13.156530754840876,7.178571428571429,11.08821432415142,13
3007.0,27,13.096233580714875,7.962962962962963,12.098868730014837,14
3008.0,27,12.014967687259471,8.592592592592593,12.654178915789512,18
3009.0,28,12.425950699394203,8.928571428571429,12.91418920550133,19
3010.0,27,12.436317362050616,9.925925925925926,14.01736057111739,18
3011.0,26,11.670105223405834,11.0,15.155165541409279,18
3012.0,27,11.993093164164918,11.25925925925926,15.316576671240284,19
3013.0,32,9.69536104384817,10.0625,13.42746590696434,24
3014.0,33,10.952355895388498,10.303030303030303,13.768385631998528,19
3015.0,33,12.021747544035641,10.848484848484848,14.39416888099677,19
3016.0,32,12.687709172525716,11.75,15.465361784178533,18
3017.0,32,11.469319526258204,12.3125,16.23084855786048,18
3018.0,33,10.395634754296598,12.515151515151516,16.497044792613718,20
3019.0,33,9.728209900260012,13.242424242424242,17.17131219154953,25
3020.0,32,9.423837327146055,14.40625,18.415255024964363,24
3021.0,33,9.97372755028184,14.696969696969697,18.627948349355133,25
3022.0,32,9.321848106265028,15.90625,19.9205321333326,24
3023.0,31,8.038811809899446,17.193548387096776,21.289664083332646,24
3024.0,32,5.2626999813144115,17.40625,21.331114160498263,26
3025.0,38,3.4601528891248168,15.289473684210526,18.7334393947104,30
3026.0,39,5.599961520730686,4.205128205128205,19.112525789705767,13
3027.0,39,9.478320481753356,0.05128205128205128,19.916346918953508,2
3028.0,39,14.034618456018986,0.1282051282051282,20.623883434510354,3
3029.0,41,17.195182864621614,0.1951219512195122,20.21374790342171,5
3030.0,42,20.911831452449924,0.3333333333333333,20.27970934363107,7
3031.0,42,25.51701493480643,0.47619047619047616,20.75758103336193,6
3032.0,30,23.455484220175624,0.9,12.261202862495166,7
3033.0,31,25.28827032900037,1.1612903225806452,12.323639467877518,10
3034.0,22,13.589573039052299,2.0454545454545454,7.043350655234959,11
3035.0,21,15.105811888290605,2.5714285714285716,7.37900744690611,9
3036.0,15,2.032275070622305,4.333333333333333,9.059705475226103,11
3037.0,21,1.2814196789940024,3.6666666666666665,7.160837814585342,18
3038.0,21,3.0717131886604183,4.238095238095238,8.099950814771985,12
3039.0,22,4.237379789769282,4.681818181818182,8.601653766611793,15
3040.0,22,6.313334590409137,5.318181818181818,9.47397903598514,14
3041.0,22,8.459469148313103,6.0,10.30279420098122,15
3042.0,22,10.603594097400228,6.681818181818182,11.08741375615226,15
3043.0,22,11.252504229380316,7.363636363636363,11.863031589514621,15
3044.0,23,11.7758346235808,7.739130434782608,12.071387769158916,17
3045.0,20,6.960269853670352,9.7,14.276148050965137,16
3046.0,17,0.6204568304238092,12.352941176470589,17.217446280186273,16
3047.0,17,0.9077910592936799,13.294117647058824,18.196669862306305,16
3048.0,17,0.3088363744350525,14.235294117647058,19.189601585487964,16
3049.0,23,0.0020254888875924078,11.26086956521739,14.922702641208975,23
3050.0,24,1.3689846193441755,11.5,15.22954905799899,18
3051.0,24,3.632374863193721,12.208333333333334,16.151848422512128,17
3052.0,24,4.943247711193872,12.916666666666666,17.044866776849307,17
3053.0,24,6.118176652799527,13.666666666666666,17.91270723060079,18
3054.0,24,5.139821129441688,5.958333333333333,18.80055014321,10
3055.0,24,6.766733716395402,3.125,19.65666855711961,6
3056.0,24,10.468333234445643,1.125,20.435911868903066,7
3057.0,24,15.599644618361623,0.4583333333333333,21.109304865279945,6
3058.0,24,20.29066562163345,0.7083333333333334,21.686980227031214,6
3059.0,26,23.084594612932158,0.8846153846153846,20.463283899259928,8
3060.0,26,26.44765851154807,1.1153846153846154,20.917364486892193,6
3061.0,30,22.586431598574812,1.1666666666666667,16.22742959275089,12
3062.0,32,24.176985325438746,1.28125,15.656974973540398,8
3063.0,31,25.49167087909829,1.5161290322580645,15.520944339386373,6
3064.0,30,27.38976213038535,1.7666666666666666,15.273744382158526,6
3065.0,32,27.408824397440526,1.84375,14.683383680468614,8
3066.0,32,25.85141160932716,2.03125,15.146349819072086,6
3067.0,30,23.1400510359304,2.466666666666667,14.500083844794633,9
3068.0,29,21.669058903889205,2.9310344827586206,13.411408336573746,12
3069.0,28,21.67908620720144,3.4642857142857144,13.431794979061836,12
3070.0,26,18.88757109231852,4.1923076923076925,11.785798353103296,13
3071.0,26,18.421317867695173,4.653846153846154,11.252588779236074,13
3072.0,24,17.873554479013812,5.541666666666667,10.968091803830783,12
3073.0,30,14.182124160516368,4.833333333333333,8.363101238961036,19
3074.0,28,14.765770362488022,5.607142857142857,8.671517916797967,12
3075.0,28,15.22185285989126,6.035714285714286,9.196026203213908,13
3076.0,28,17.425420369646357,6.464285714285714,9.835306056310097,12
3077.0,29,15.943145265803743,6.655172413793103,10.133894489715129,13
3078.0,27,12.359702902666477,7.62962962962963,11.373150560620997,13
3079.0,27,13.329034902805859,8.148148148148149,12.10413430831932,14
3080.0,28,12.013944554530063,8.464285714285714,12.229771374085784,19
3081.0,27,11.82713093091765,9.444444444444445,13.265198022638726,18
3082.0,26,11.49613627420898,10.5,14.423888408766363,18
3083.0,27,11.627269109765166,10.777777777777779,14.618842530889026,19
3084.0,26,11.73556572352614,11.884615384615385,15.81876509686035,18
3085.0,33,9.931649400081634,9.909090909090908,13.054456155578322,25
3086.0,33,10.754993642909627,10.454545454545455,13.689560787327496,19
3087.0,33,12.849910358723069,11.0,14.432593129144538,18
3088.0,32,12.893198146764968,11.90625,15.544480031008638,18
3089.0,32,10.137844140207205,12.46875,16.142400816718926,19
3090.0,32,9.927276871118249,13.03125,16.943370191735905,18
3091.0,33,10.098879075924925,13.333333333333334,17.196974869337357,24
3092.0,33,9.274684309957852,14.06060606060606,17.871943381987265,25
3093.0,33,9.748860425831884,14.787878787878787,18.67672516725657,24
3094.0,32,9.170012492951116,16.0,19.982840033761132,24
3095.0,32,7.184245219986175,16.75,20.697408688458026,25
3096.0,32,4.783867594744016,17.5,21.470406733469865,25
3097.0,38,5.422057908335874,4.0,18.81371988885741,19
3098.0,38,8.430172713223348,0.07894736842105263,19.516773880365953,3
3099.0,39,13.00389224284562,0.1794871794871795,19.71185239842787,5
3100.0,39,17.139424466089277,0.3076923076923077,20.34303896209618,5
3101.0,40,21.223779570065382,0.45,20.355112821140885,7
3102.0,41,24.562320212311583,0.5853658536585366,20.310816121485445,7
3103.0,34,24.143291258087256,0.8823529411764706,15.057059660790756,7
3104.0,30,25.852810884604192,1.2333333333333334,11.796039656206228,7
3105.0,18,15.404389730086542,2.5555555555555554,6.708701932946816,9
3106.0,19,14.644116671300909,2.9473684210526314,6.989414761704618,11
3107.0,15,5.6349121060837275,4.4,8.541906784203615,10
3108.0,13,1.142807055951306,5.923076923076923,10.278469080680946,11
3109.0,19,1.2123029882311895,4.631578947368421,7.694278937743001,17
3110.0,19,3.1112569592424055,5.2631578947368425,8.633608437182739,12
3111.0,20,4.871773766061282,5.6,9.055332316152827,13
3112.0,20,6.80066015058978,6.25,9.920185590425252,13
3113.0,20,9.184838081061331,6.9,10.737371202621144,13
3114.0,20,11.637970472017708,7.55,11.505889316596571,13
3115.0,20,12.84292787693031,8.2,12.251278463608253,13
3116.0,21,13.548079563676316,8.428571428571429,12.352030438398748,14
3117.0,21,13.863325348573959,9.047619047619047,13.07797505309103,13
3118.0,15,0.9319946502279193,13.6,18.047134371055577,14
3119.0,15,1.139416956426953,14.533333333333333,19.02269866938907,14
3120.0,15,0.05934915026932535,15.466666666666667,20.021425991746018,14
3121.0,22,0.012351916167023115,11.227272727272727,14.332525549655696,22
3122.0,22,2.160857151696444,11.909090909090908,15.28766809571269,15
3123.0,22,3.816584910893221,12.590909090909092,16.20732430634142,15
3124.0,22,5.855207715433255,13.272727272727273,17.084037842985815,15
3125.0,22,8.160980192924578,6.7727272727272725,17.912730977572718,10
3126.0,22,7.3157418634045035,3.590909090909091,18.763088409953777,6
3127.0,22,9.359598699001749,1.1818181818181819,19.57686624748,3
3128.0,22,13.891454315141212,0.18181818181818182,20.30041457505374,3
3129.0,23,17.392959852198327,0.43478260869565216,20.028654078763715,7
3130.0,24,21.03411078629245,0.6666666666666666,19.736512832968003,7
3131.0,24,25.351617033341103,0.9166666666666666,20.238586514545023,6
3132.0,23,27.65870338629153,1.2173913043478262,20.115314550093675,6
3133.0,31,22.607595198313522,1.096774193548387,15.226674014879716,14
3134.0,31,25.902335158867444,1.2903225806451613,15.721894053054308,6
3135.0,30,27.834180446157944,1.5333333333333334,15.519575262944239,6
3136.0,31,29.021110298592284,1.6774193548387097,15.423736078092315,7
3137.0,31,28.87375240995658,1.8709677419354838,14.748096971753935,7
3138.0,29,26.063189645678783,2.206896551724138,13.817412084475905,6
3139.0,28,21.769752234904274,2.607142857142857,12.561532884258996,10
3140.0,26,20.61695056688007,3.269230769230769,11.928076317349724,12
3141.0,25,21.380386287319606,3.88,12.034736585844014,12
3142.0,24,17.594880410320982,4.541666666666667,9.930383453280802,14
3143.0,23,17.858026617463846,5.260869565217392,10.407365328848563,12
3144.0,21,16.20262218247094,6.333333333333333,10.151337786487236,12
3145.0,27,11.488472788312247,5.37037037037037,8.24337856229681,19
3146.0,26,13.018553095012985,6.038461538461538,9.131175894029614,12
3147.0,27,14.5083370453127,6.2592592592592595,9.46801155154511,13
3148.0,27,14.834914498759044,6.703703703703703,9.985125081277866,13
3149.0,27,13.646662497032661,7.148148148148148,10.713684526740664,12
3150.0,26,12.538785810260677,7.961538461538462,11.767527381201335,14
3151.0,27,12.786065755683651,8.25925925925926,12.04656409068793,17
3152.0,28,13.0166927634951,8.535714285714286,12.32762488241148,17
3153.0,26,11.63060120126095,9.884615384615385,13.782344460495496,18
3154.0,27,12.182469243194209,10.185185185185185,14.000031818860109,19
3155.0,26,12.041539593780055,11.26923076923077,15.164463073593994,18
3156.0,26,12.694570413187199,11.961538461538462,15.919027412904247,18
3157.0,32,7.5354037814341455,10.28125,13.28675751792689,26
3158.0,32,10.031233964039904,10.84375,14.083318720199037,18
3159.0,32,11.925364921962169,11.40625,14.840851949769304,18
3160.0,32,12.053215667928248,11.96875,15.446804228760767,19
3161.0,32,10.166944406128076,12.53125,16.234923945650184,18
3162.0,32,9.913660443657287,13.1875,17.026348508753415,21
3163.0,33,8.793579225017774,13.484848484848484,17.16966086757688,25
3164.0,32,8.007152432096564,14.65625,18.420805398491517,24
3165.0,32,7.565310822591956,15.40625,19.257991853350692,24
3166.0,33,6.463089741107671,15.666666666666666,19.504192466946677,25
3167.0,33,5.37496024721049,16.424242424242426,20.388912977899373,25
3168.0,33,5.555290233698067,4.454545454545454,21.138569385963283,15
3169.0,39,6.7027382343469455,0.1794871794871795,18.48467299808504,11
3170.0,40,11.229292556142447,0.3,18.767792314410393,6
3171.0,40,16.160050651014767,0.45,19.438679609227638,6
3172.0,40,21.900871589863637,0.6,19.992918103617114,6
3173.0,42,24.887581778378006,0.7142857142857143,19.488158543009654,8
3174.0,34,22.546759908294728,1.088235294117647,13.483351948147032,8
3175.0,31,24.41805065862234,1.4838709677419355,11.370149679499299,9
3176.0,24,21.752311303951355,2.3333333333333335,9.81260107075988,10
3177.0,19,16.004561303332135,3.526315789473684,7.505033867549857,11
3178.0,15,3.5464511098236957,5.2,9.151715523282519,12
3179.0,14,0.6026253406039205,6.428571428571429,10.53275304023366,12
3180.0,14,1.051847879543258,7.357142857142857,11.509916771660714,13
3181.0,20,1.1331772838418557,5.8,8.732298847979516,19
3182.0,20,2.8292487698458912,6.45,9.673827511735647,13
3183.0,21,4.050224551701774,6.761904761904762,10.083031707691854,14
3184.0,21,6.538330176673718,7.380952380952381,10.950558355581446,13
3185.0,21,9.072811385540843,8.047619047619047,11.767113655410034,14
3186.0,21,10.838999666814551,8.714285714285714,12.547004113418412,14
3187.0,21,12.311226775553894,9.380952380952381,13.296229741140811,14
3188.0,22,12.599558180622076,9.590909090909092,13.390628726303396,15
3189.0,21,11.433973546988394,10.714285714285714,14.63395420610876,14
3190.0,16,1.0212887730067501,15.0,19.255504131847307,15
3191.0,16,0.7407339392314041,15.9375,20.24182458936787,15
3192.0,16,0.06798245798437118,16.875,21.240569117839517,15
3193.0,23,0.001361274198026717,12.434782608695652,15.471675116627026,23
3194.0,23,2.156604089237977,13.130434782608695,16.4271298191722,16
3195.0,23,3.8415711862183524,13.826086956521738,17.34625659249951,16
3196.0,23,7.868251232758054,6.260869565217392,18.17971790828313,9
3197.0,23,10.679540764469351,3.347826086956522,18.954379095919723,6
3198.0,23,11.313836197321411,1.0434782608695652,19.716749410548015,2
3199.0,23,13.211784173700016,0.08695652173913043,20.439484843606323,2
3200.0,23,18.269516607904773,0.2608695652173913,21.05716599575658,4
3201.0,25,20.79723039071999,0.44,19.858702743178707,7
3202.0,25,24.982338486125894,0.68,20.33994941768943,6
3203.0,24,27.663328006971213,0.9583333333333334,20.076966451227648,6
3204.0,26,27.448410608406352,1.1153846153846154,18.888146612890015,8
3205.0,32,23.63501645764235,1.09375,15.673300826689932,12
3206.0,31,25.809424507823255,1.3225806451612903,15.482524633646213,6
3207.0,31,27.23167331273806,1.5161290322580645,14.810388481127145,7
3208.0,31,29.467913588789905,1.7096774193548387,15.216902230549097,6
3209.0,29,27.08874606950509,2.0344827586206895,13.401492804012511,7
3210.0,29,23.535747255596494,2.2413793103448274,12.628991821706013,7
3211.0,27,22.044207848303724,2.6666666666666665,12.039073339099685,7
3212.0,26,22.09384787990076,3.1153846153846154,12.27706667834992,9
3213.0,24,18.13813382388203,3.8333333333333335,11.218247910235773,12
